id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
179040,1648,CryptoPunk #1648,https://lh3.googleusercontent.com/SPNB-h3sm0r92xkA38JlhKXkYJSkjz9s7K-tSmlxlB644yWGYXm-4MvOMG1COOsD810U9Y_uVe1-nAb_toNYoEgJDAIoF3sli3SthEs,cryptopunks,23.0,18550297.572436403,63.147462143768685
179880,3010,CryptoPunk #3010,https://lh3.googleusercontent.com/Ec1gV6ZdbYMgCTefCy5UYOTIqba11DGzBLkUT7p_9TheKuEQ-T3VnncXXukbXj3TRYTCJBEmGnBWQG2bS3uK_E59,cryptopunks,24.0,17331088.044109657,63.09470214987907
527161,3565,CryptoPunk #3565,https://lh3.googleusercontent.com/wEv4LSrnfFyZoAN3OwzZp0zJuy4ZOBiEZVhzkC0aQoolPUY93-EN8qI0KEevp5_zrN0eCdr0zafwnlYixTnSS-1K,cryptopunks,18.0,11370267.898018911,62.83675400628437
179881,3654,CryptoPunk #3654,https://lh3.googleusercontent.com/LLW-AQqm1idqnNy7wYekD2yF6UWB0Mf4wxAX3-BlxOdd7Hq-La26AyXZFom8yMsiFlripRW43pypY85G18rZSKaD,cryptopunks,19.99,12017541.82388633,62.86476409608456
179762,4241,CryptoPunk #4241,https://lh3.googleusercontent.com/yxsioveNHV03dRSjp9B3GNkQtqfmdqfElLgLhTR0oTVgzOEjpummNY-vn4JrOz27d2a1C4aOxj1DYfyAKHDarZk,cryptopunks,80.0,256318339.6855923,73.43662094508832
179882,3790,CryptoPunk #3790,https://lh3.googleusercontent.com/5CPZJYxao-lcfnbo8-91jaNXW2ZcN_TwDCLScEvoWuUzkg8NyDoLKeMl0Ivr2yg1w6858H2DDccLuzs94cJmVSu2S70cO7MWULsstw,cryptopunks,95.95,322961418.530722,76.32052920774741
180244,3621,CryptoPunk #3621,https://lh3.googleusercontent.com/UD3MhR2sdHu_Gk4o4Cd4F6qSDdimolS81Hsqhz9YkmwhXmOU18pTpNOzA9YBLh0SJHA0iC2w0Ar2MprR1oJz2o_wY5FZboJ1AlKVeA,cryptopunks,99.0,343424613.51418424,77.20605217751223
176885,4130,CryptoPunk #4130,https://lh3.googleusercontent.com/AFHAcvtEgvS9LGqo4aqjsOs1HszMjonirUSYyRY99KtKm1hXeQTf0MDiRGcUzNQPl5FF3MnkFUUWYlMNFI27hZ0Vk0dl9OLEzJv9,cryptopunks,86.0,481343259.2497488,83.17433468942704
179525,9856,CryptoPunk #9856,https://lh3.googleusercontent.com/FFWW1o6k_OOs8Z0sZvkSRl8WzKgvzmh9H0BVtO-peIXsgNotjp_uvySIjwDWVUI2jyL5Vw7JTMuIwVk-p6TxNEH4utYW29rOwoZFLg8,cryptopunks,25.99,27084375.3352925,63.51676527022942
176645,3254,CryptoPunk #3254,https://lh3.googleusercontent.com/j8Y6WvUHmYKXac2pj46tnaBLirlboQ2ya8MsWJDx123jzG9T1d62-dYUeJlr6FEfEjXNDj6dHKXeFTcj3M5zimCkdA,cryptopunks,43.95,96765632.49354154,66.53214746375232
176526,8781,CryptoPunk #8781,https://lh3.googleusercontent.com/bMlYwqSkOTW1DzbffvBV2ZDGTWaX_W9rDiTPiiB5lBZRMEo8EiCeUf7WjrjhsP1dhpwW8pR2VPRPmnxTbv3dQyk9,cryptopunks,27.0,29234022.239817742,63.60978895066541
527166,3572,CryptoPunk #3572,https://lh3.googleusercontent.com/iovSZ-TG8-Bu2Nf1D38JcMgs5pFAja2tJtsBV5Tc1Um2ObIfyzvopcUW9sSio8z65TZ4JWNQ8Ad6WzzLLEA41SI,cryptopunks,24.75,21457989.144021828,63.27328939985999
177606,2382,CryptoPunk #2382,https://lh3.googleusercontent.com/N61TvtVSr-Cgcq8M5ji7lj2ESoe14A9UdeoTKPiLOPA7CfU_s7wHPXPTdALYQFV2zlxieEx9mlC_ouR_WW3eI-RH,cryptopunks,129.0,501379875.2232143,84.0413979068376
528726,6085,CryptoPunk #6085,https://lh3.googleusercontent.com/W1L5Z10UtTRhRW2NnSa0pJOhRes1H6DT7Q4gTHTvaxVBxHUqtXyQzjUc1yYWienSfn-EzF-gMxs80XuUfgpiQTyvPg33kBPhN4FuSg,cryptopunks,123.0,681697649.728827,91.84445756153178
526807,2937,CryptoPunk #2937,https://lh3.googleusercontent.com/DnQlwYYK5ztpJu24crka3cM0Huq_s0fw-e7IOMYu8ulk1pXTf03xTo-gQ-PLXEl3ygN_v5NJe0zdJfHruvo0ATgo,cryptopunks,22.22,32130677.86497502,63.73513863792824
179887,4632,CryptoPunk #4632,https://lh3.googleusercontent.com/0LQaZDpWRl0LG_uU4u3ia7LbtcHaVziG_U1LmzCpmki6KiDSEDJryxorE3LDaxGu8TQvNoCOH0ZnfGzRUsj9rOaa,cryptopunks,49.25,133763768.55229276,68.13320239896584
180247,5516,CryptoPunk #5516,https://lh3.googleusercontent.com/nppT7wH0UclDYWWsgpDBE-rZ8nnpzCa_H55fvuAKB4Ras2A170ewJ9fxvLBzD016vBoxMchyP0feA41MS3LQzMjmP_6RJBdP6Wk4Ng,cryptopunks,23.95,20112835.05740585,63.215079289340395
177607,9162,CryptoPunk #9162,https://lh3.googleusercontent.com/JgEu0KkUQhSd7v-XTcjTMqs4QF3cSvm4CY-w8qc3xVUvUDVqllg0LqLVjaFfHH5MguNpiS1FX4sbgIxh5qpeFipcCw,cryptopunks,7.5,1694736.465132378,62.418055687892405
172449,8667,CryptoPunk #8667,https://lh3.googleusercontent.com/KTH0FuKhRfRxZjYAFIZt83ObkU3WYqCW42paETgwJ-qIQGmmKSPg8TNvifDaND9Du4qQzeWsZE7rsglquj-ODFKPzCE82Ar-6ookIw,cryptopunks,66.97,179826855.35810432,70.1265334236559
527529,4189,CryptoPunk #4189,https://lh3.googleusercontent.com/katuzDYVCzDaL1hV9_SCcYEzM2R4swhnOfuosrHtGX7Uyd4wBRS1vrJ2z79zgCqRTfqFRInmhct-6e0pGGhEDT0tMl2OW8B3Qwj0yg,cryptopunks,104.95,330922068.4570411,76.66501785527822
526929,3173,CryptoPunk #3173,https://lh3.googleusercontent.com/pdOygp72QzBSJkULcoJEnyOTZyFvOygh9Mj9s-me0aIxRk7o8yUm6AHqYquGXlMcKkDDsBgYSFr6gb0VU83NdDObiy2af8MB694B4w,cryptopunks,86.0,333660977.4127465,76.7835412234195
178810,7443,CryptoPunk #7443,https://lh3.googleusercontent.com/t_VwF-2PrW3qhcN636Mq4DU13wUk9Of05jyDMSIM7ufqN8iOAdzscYQoR5tbC5M7u8WgAZKlVBSUK_usYcPTPirG,cryptopunks,95.0,632792218.1660419,89.72812709455889
528850,6276,CryptoPunk #6276,https://lh3.googleusercontent.com/jdPJ1z9rN3Qz8PCh06qOsoiiP3rw6KdvdvpJCf7kXfvSAre-HQTcJj4HKNmHJymy5iXXujGPzxPFvPEljYdpG7u3_a23GxAQSPsxBw,cryptopunks,0.0,0.0,62.34471777224504
527050,3383,CryptoPunk #3383,https://lh3.googleusercontent.com/uYgGbGoKYmD7YpudzNEg5l6DSFOrkeoik_Hz2Eikc0TIRKhJrD6HSDxRlE7C61uGx_rBP9qEaWyQ_kzj6DZhVwhw,cryptopunks,115.0,530566102.46684855,85.30440080769944
215770,2354,CryptoPunk #2354,https://lh3.googleusercontent.com/GhtuqBcej9_EXn_rmjx6-pSxkEw0KIJsAk-CN7gcygw4Sy1CCtXTAlC7FWP07U7GeMuZzhn-89Ao3HIwbJqWTttdig,cryptopunks,73.69,217472682.4722739,71.75561649950667
525250,483,CryptoPunk #483,https://lh3.googleusercontent.com/c7UdrFHZ2NO0aeyKTq3QgnCqLa2JpCG-A8Qeft_JMooLnNoTb_eMTbl5hmHc0srGWhX16QcuZPspguTyZjHuWelxa96qnfjfZzQYIw,cryptopunks,81.5,266075093.72732857,73.85883408537681
